/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207941/n03207941_12017.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02109047/n02109047_5616.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01950731/n01950731_4258.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02825657/n02825657_5601.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01843383/n01843383_3377.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01592084/n01592084_2965.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04238763/n04238763_6660.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02100583/n02100583_10547.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07697313/n07697313_8099.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02361337/n02361337_34215.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02071294/n02071294_2120.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04590129/n04590129_6341.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04019541/n04019541_26831.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04120489/n04120489_3934.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02089867/n02089867_8478.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02091831/n02091831_13301.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03457902/n03457902_69248.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01774750/n01774750_4202.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02909870/n02909870_1666.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02841315/n02841315_35837.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113799/n02113799_392.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09472597/n09472597_24630.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03496892/n03496892_19003.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04554684/n04554684_8468.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01592084/n01592084_5071.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03180011/n03180011_8866.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02965783/n02965783_1122.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02793495/n02793495_13581.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02493793/n02493793_3062.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04589890/n04589890_7773.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04286575/n04286575_578.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03709823/n03709823_3995.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03045698/n03045698_1327.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106030/n02106030_14406.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03832673/n03832673_12661.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04355338/n04355338_21832.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09399592/n09399592_36920.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03908714/n03908714_9845.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04523525/n04523525_13031.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03891251/n03891251_2468.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02672831/n02672831_38641.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02794156/n02794156_126.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03903868/n03903868_48312.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01675722/n01675722_5643.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03063599/n03063599_4514.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02747177/n02747177_39509.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03467068/n03467068_7583.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03933933/n03933933_5873.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04579432/n04579432_3550.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02129604/n02129604_12729.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01986214/n01986214_11091.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07875152/n07875152_2656.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01855032/n01855032_6611.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02018207/n02018207_6541.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03000684/n03000684_4748.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03584254/n03584254_1495.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02259212/n02259212_4357.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02443114/n02443114_14564.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03535780/n03535780_22927.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03599486/n03599486_11056.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02536864/n02536864_5538.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03131574/n03131574_12480.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13054560/n13054560_5747.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03594945/n03594945_28538.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02966687/n02966687_9853.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01560419/n01560419_168.JPEG 33
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12768682/n12768682_32301.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04086273/n04086273_4907.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02346627/n02346627_72093.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02132136/n02132136_7750.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097047/n02097047_3507.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04049303/n04049303_1835.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02488702/n02488702_6563.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01774384/n01774384_3971.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207941/n03207941_14349.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03970156/n03970156_31274.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01629819/n01629819_5661.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02100583/n02100583_9489.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03680355/n03680355_10816.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04235860/n04235860_2118.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02655020/n02655020_45550.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207941/n03207941_3164.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02510455/n02510455_11542.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03868863/n03868863_5150.JPEG 63
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07695742/n07695742_2920.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03792972/n03792972_5694.JPEG 36
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03857828/n03857828_45136.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03223299/n03223299_7955.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03662601/n03662601_34434.JPEG 12
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02095570/n02095570_9777.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01944390/n01944390_3750.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01622779/n01622779_4981.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106382/n02106382_9709.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04525305/n04525305_10335.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02128757/n02128757_2189.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02906734/n02906734_12831.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03085013/n03085013_8867.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03584829/n03584829_33768.JPEG 14
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02669723/n02669723_4477.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02930766/n02930766_5226.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02906734/n02906734_4121.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02109047/n02109047_12133.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03124170/n03124170_9545.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113023/n02113023_5923.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03584254/n03584254_1625.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01978455/n01978455_4244.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02486410/n02486410_1803.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02088094/n02088094_3150.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03127925/n03127925_25373.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03127747/n03127747_873.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01749939/n01749939_6016.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01843383/n01843383_5733.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02794156/n02794156_4931.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01644900/n01644900_20357.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04346328/n04346328_4393.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02128925/n02128925_9260.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07718747/n07718747_3757.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03344393/n03344393_3535.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02793495/n02793495_10183.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02098286/n02098286_1960.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04597913/n04597913_3171.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04039381/n04039381_4026.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03496892/n03496892_3635.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07613480/n07613480_10956.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04536866/n04536866_2177.JPEG 12
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02643566/n02643566_3528.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03729826/n03729826_27120.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02988304/n02988304_14337.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04456115/n04456115_55859.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093754/n02093754_1422.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02116738/n02116738_19334.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02077923/n02077923_638.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106550/n02106550_10941.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02134084/n02134084_34959.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03770439/n03770439_25253.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02268853/n02268853_4415.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02963159/n02963159_1110.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04392985/n04392985_4161.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04069434/n04069434_8208.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02667093/n02667093_6534.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02504458/n02504458_7907.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02167151/n02167151_8651.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02444819/n02444819_27739.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03188531/n03188531_27912.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02177972/n02177972_9648.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03201208/n03201208_3605.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03942813/n03942813_8093.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04081281/n04081281_2909.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02895154/n02895154_41514.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02129604/n02129604_11753.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03584254/n03584254_551.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02488702/n02488702_3264.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13052670/n13052670_3870.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03980874/n03980874_17542.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01753488/n01753488_2552.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02077923/n02077923_317.JPEG 38
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01843065/n01843065_3971.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01872401/n01872401_26540.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04277352/n04277352_11862.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02115913/n02115913_7886.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09332890/n09332890_30933.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03857828/n03857828_62878.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07697313/n07697313_16372.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03908714/n03908714_4321.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04201297/n04201297_8714.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02917067/n02917067_3742.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09835506/n09835506_5503.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03584829/n03584829_43835.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03888257/n03888257_10980.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02817516/n02817516_2274.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02002556/n02002556_5977.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02514041/n02514041_6367.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12985857/n12985857_7312.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03866082/n03866082_206.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02051845/n02051845_7770.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02666196/n02666196_699.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02101388/n02101388_552.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03417042/n03417042_5604.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04389033/n04389033_42358.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02492035/n02492035_7622.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01944390/n01944390_895.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02328150/n02328150_53.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07583066/n07583066_7171.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04090263/n04090263_2220.JPEG 9
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02488702/n02488702_4392.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02114855/n02114855_4106.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02133161/n02133161_1506.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01820546/n01820546_20265.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02488291/n02488291_2323.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01692333/n01692333_5404.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02027492/n02027492_4994.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02342885/n02342885_13656.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04335435/n04335435_24605.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04136333/n04136333_11826.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03781244/n03781244_13484.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03075370/n03075370_19759.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07871810/n07871810_24576.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02094258/n02094258_2908.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02950826/n02950826_15018.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01704323/n01704323_1987.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04509417/n04509417_2879.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02396427/n02396427_53003.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02804610/n02804610_16637.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02777292/n02777292_20862.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02236044/n02236044_232.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02860847/n02860847_23707.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02095570/n02095570_5002.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01622779/n01622779_5891.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097658/n02097658_329.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01806143/n01806143_7737.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02666196/n02666196_16593.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107908/n02107908_5273.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03388549/n03388549_228.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02100236/n02100236_328.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02643566/n02643566_10998.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07718472/n07718472_789.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107683/n02107683_2808.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01930112/n01930112_12320.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03874293/n03874293_1372.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04532106/n04532106_1168.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01749939/n01749939_2555.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13037406/n13037406_3868.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03961711/n03961711_4743.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03791053/n03791053_7899.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03100240/n03100240_813.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02111129/n02111129_1656.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113978/n02113978_2552.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02077923/n02077923_5688.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02167151/n02167151_3805.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01924916/n01924916_8731.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02091032/n02091032_5757.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03954731/n03954731_4692.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02105855/n02105855_11685.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02769748/n02769748_25344.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03661043/n03661043_8404.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03089624/n03089624_12115.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02018795/n02018795_4128.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02231487/n02231487_3087.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03218198/n03218198_2023.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01806143/n01806143_3667.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02895154/n02895154_22289.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02870880/n02870880_21487.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01984695/n01984695_28793.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02417914/n02417914_351.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04523525/n04523525_44405.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02090721/n02090721_4508.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03982430/n03982430_11551.JPEG 22
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01689811/n01689811_729.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02104365/n02104365_3867.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107683/n02107683_6985.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02415577/n02415577_4227.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03388043/n03388043_19317.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13037406/n13037406_1101.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02277742/n02277742_41078.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04371774/n04371774_12821.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07248320/n07248320_511.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02825657/n02825657_373.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02860847/n02860847_8190.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02013706/n02013706_5942.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04146614/n04146614_2226.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04584207/n04584207_11356.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02804414/n02804414_8521.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09421951/n09421951_13632.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02051845/n02051845_32447.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02417914/n02417914_2104.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01558993/n01558993_2995.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03843555/n03843555_637.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01980166/n01980166_1859.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07932039/n07932039_633.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02101556/n02101556_9188.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04355933/n04355933_7799.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01985128/n01985128_50489.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02412080/n02412080_18000.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02787622/n02787622_12900.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02088632/n02088632_8818.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03109150/n03109150_6616.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04120489/n04120489_1311.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01734418/n01734418_5885.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03666591/n03666591_8145.JPEG 1
